environment,claude-4-sonnet,gemini-2.5-flash,gemini-2.5-pro,human,o3,Autumn-simulator agent,qwen3-235b-a22b-thinking-2507,claude-opus-4-6
S2KT7,,0.0,0.0,0.8612211277350141,0.0,0.0,0.0,0.3
27VWC,0.0,0.0,0.0,0.9970021330236442,0.0,1.0,0.0,0.3
KFQYT,0.0,0.0,0.0,0.9270977519786894,0.0,1.0,0.0,0.0
B58F3,0.0,0.0,0.0,0.9965260548776108,0.0,0.0,0.0,1.0
NRDF6,1.0,0.3617359935861268,0.0,0.9995101689983453,0.627068952784384,0.2341500937396712,0.0,0.8
6JKKA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
K8MTQ,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
T5F9B,0.0,0.0,0.0,0.15658277979756613,0.0,0.0,0.0,0.0
N59TE,0.0,0.0,0.0,1.0,0.8007450905775082,0.0,0.0,0.0
76Z75,0.0,0.0,0.0,0.8147227841674892,0.0,0.0,0.0,0.0
NF5VZ,0.0,0.0,1.0,0.8862634185290982,0.0,0.0,0.0,0.0
236VK,1.0,0.0,0.0,1.0,0.4627154709070789,0.9452399743686448,0.0,0.8
DQ8GC,0.0,0.9452399743686448,1.0,1.0,0.0,0.1990000000002119,0.9452399743686448,0.9
QM9XB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6JVMF,0.0,0.0,0.0,0.989099182533205,0.0,0.0,0.0,0.0
27JBD,0.0,0.0,1.0,1.0,0.2353935650871681,0.0,0.9583398481200516,0.0
VQJH6,0.0,0.0,0.0,1.0,0.0,0.998498097421602,0.0,0.0
QQM74,0.0,0.0,0.0,0.9990253099441512,0.9931366075211016,0.653630532172746,0.0,0.0
7XF97,0.0,0.0,0.0,0.645076102398797,0.0,1.0,0.0,0.0
BT3GB,0.0,0.984726770097072,0.0,1.0,0.0,1.0,0.0,0.0
BT2KZ,0.0,0.0,0.0,1.0,0.627068952784384,0.0,0.0,0.0
B8AKZ,0.0,0.9993120552651208,0.0,1.0,0.9996455531507517,1.0,0.0,0.0
9F8AJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4CKC2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7WWW9,0.0,0.9962249810176612,0.0,1.0,0.0,1.0,0.0,0.0
N2NTD,0.0,0.0,1.0,0.9998446350125229,0.0,0.0,0.0,1.0
BY2Q7,0.0,0.0,0.0,0.7418193728229623,0.0,0.0,0.0,0.0
4T8TR,1.0,0.9783909771104322,1.0,1.0,0.8917281655715406,0.0,0.4407834463483324,0.0
YS322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
WHGHP,0.0,0.0,0.0,0.9714911952131553,0.0,0.0,0.0,0.0
EAHCW,0.0,0.0,0.0,1.0,0.3360648153100201,0.99682386667462,0.0,0.9
83WKQ,0.0,0.8917281655715406,0.0,0.9950838569401173,0.0,0.0,0.0,0.0
3J4Z7,0.0,0.0,0.0,0.9318438278461415,0.9672975475996148,0.0,0.0,0.0
QDHS3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
VA6FQ,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7VKTD,0.0,0.0,0.0,1.0,0.5042530288830167,0.9989902632880144,0.0,0.0
set,0.0,0.0,0.0,1.0,0.3546672241568225,0.0,0.0,0.0
XHGKQ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
F5W3N,0.0,0.0,0.0,0.7858129312260077,0.0,0.0,0.0,0.0
JXQAW,0.0,0.627068952784384,0.0,1.0,0.9672975475996148,0.0,0.9672975475996148,0.0
4N7BB,0.0,0.9452399743686448,0.0,0.9429834767206658,0.7612550200383457,0.0,0.0,0.7
NTQ4Y,0.0,0.0,0.0,0.3119248931906532,0.0,0.0,0.0,0.8
DGG2C,0.0,0.9886772300027626,0.0,0.998276474696315,0.0,1.0,0.0,0.0
